0,0	3.67918
0,1	0.73170
0,2	-0.18836
0,3	2.26077
0,4	4.32200
0,5	-1.88217
0,6	-0.53528
0,7	5.46670
0,8	-1.23556
0,9	2.32098
0,10	1.80169
0,11	-3.90270
0,12	2.64657
0,13	-1.30863
0,14	3.56733
0,15	-1.39442
0,16	-0.22503
0,17	5.18403
0,18	0.29393
0,19	-3.17843
0,20	0.30727
0,21	2.81311
0,22	-5.72385
0,23	-3.03264
0,24	-0.30079
0,25	-1.40847
0,26	0.29149
0,27	0.58808
0,28	-1.37900
0,29	4.93037
1,0	-0.86165
1,1	-0.16631
1,2	-0.88896
1,3	1.40973
1,4	1.71328
1,5	2.36305
1,6	-0.99455
1,7	-1.73675
1,8	0.14220
1,9	-1.15125
1,10	0.36725
1,11	2.64289
1,12	0.52402
1,13	0.97059
1,14	0.36397
1,15	-0.04614
1,16	1.02891
1,17	-2.96106
1,18	0.64554
1,19	1.13764
1,20	-0.21051
1,21	-1.47911
1,22	-2.54653
1,23	-1.65556
1,24	0.02072
1,25	1.77383
1,26	-2.14916
1,27	0.73287
1,28	3.00381
1,29	2.71975
2,0	1.67735
2,1	5.38295
2,2	-5.00101
2,3	5.69268
2,4	3.38422
2,5	5.88410
2,6	-1.43975
2,7	-0.56200
2,8	3.02349
2,9	1.58778
2,10	-0.91028
2,11	3.17098
2,12	-0.28745
2,13	-2.35360
2,14	1.57603
2,15	-1.92353
2,16	-2.12055
2,17	-4.75629
2,18	2.10607
2,19	1.37983
2,20	0.17361
2,21	-2.31107
2,22	-1.14119
2,23	-0.43711
2,24	-0.22616
2,25	0.21926
2,26	-0.80272
2,27	2.82684
2,28	3.11063
2,29	2.00981
3,0	-0.97318
3,1	-3.13989
3,2	0.94617
3,3	-2.32917
3,4	-0.37815
3,5	-0.62756
3,6	1.99791
3,7	2.85063
3,8	-2.17069
3,9	-1.62889
3,10	-0.64401
3,11	-1.17181
3,12	0.02998
3,13	-2.65457
3,14	-1.69239
3,15	-0.81581
3,16	-2.55074
3,17	4.61804
3,18	-3.08397
3,19	-1.03442
3,20	-0.19935
3,21	-1.84095
3,22	4.62875
3,23	0.98671
3,24	2.39241
3,25	0.01956
3,26	4.90864
3,27	-1.11697
3,28	1.45968
3,29	-2.24601
4,0	3.66678
4,1	5.23960
4,2	-3.26879
4,3	0.88762
4,4	-0.27833
4,5	1.58827
4,6	-0.98607
4,7	3.59755
4,8	-1.74724
4,9	3.36304
4,10	1.32549
4,11	-1.42795
4,12	-3.06262
4,13	-1.62455
4,14	0.65609
4,15	-3.57360
4,16	-4.84139
4,17	2.43219
4,18	2.26553
4,19	-0.67659
4,20	2.11818
4,21	2.70873
4,22	1.78911
4,23	-1.72734
4,24	1.97397
4,25	1.64230
4,26	4.73880
4,27	2.99855
4,28	-1.08239
4,29	2.06245
5,0	-0.92354
5,1	-3.91988
5,2	3.36803
5,3	-3.90124
5,4	-1.92023
5,5	-1.51271
5,6	-1.02502
5,7	-2.41787
5,8	-0.50299
5,9	-1.94798
5,10	2.22051
5,11	0.37538
5,12	-1.66410
5,13	3.84730
5,14	-0.24815
5,15	0.96668
5,16	3.82078
5,17	2.19287
5,18	1.37662
5,19	-0.28949
5,20	-1.32265
5,21	0.41290
5,22	-3.20377
5,23	-5.30524
5,24	0.91472
5,25	1.81343
5,26	-3.89826
5,27	-0.54135
5,28	1.12066
5,29	2.52047
6,0	-1.73156
6,1	2.05324
6,2	-1.11948
6,3	1.98897
6,4	1.71788
6,5	-2.55440
6,6	-3.27842
6,7	-0.52760
6,8	0.95226
6,9	1.70385
6,10	-4.37926
6,11	-4.16280
6,12	0.12276
6,13	-3.47741
6,14	-0.69514
6,15	-2.28861
6,16	-4.87225
6,17	-1.54458
6,18	0.72404
6,19	-2.63019
6,20	2.42139
6,21	3.70144
6,22	-2.35928
6,23	-0.15154
6,24	-0.21784
6,25	-1.19918
6,26	-0.21344
6,27	3.34926
6,28	-5.27856
6,29	-3.06061
7,0	0.12534
7,1	0.05329
7,2	1.09338
7,3	-2.82233
7,4	-2.09725
7,5	-1.64972
7,6	2.03257
7,7	2.75216
7,8	-5.61170
7,9	-0.99544
7,10	2.40793
7,11	2.09013
7,12	-0.94154
7,13	4.49320
7,14	-0.95128
7,15	1.41107
7,16	1.12316
7,17	0.21124
7,18	-1.39507
7,19	1.17293
7,20	0.78444
7,21	2.45707
7,22	2.15666
7,23	3.18828
7,24	-0.00631
7,25	2.66326
7,26	2.72737
7,27	-1.28278
7,28	-0.92546
7,29	1.16202
8,0	-0.06787
8,1	2.04232
8,2	-3.06774
8,3	1.96687
8,4	0.60971
8,5	3.91842
8,6	0.02385
8,7	-2.24263
8,8	1.25086
8,9	-1.87792
8,10	-2.94235
8,11	0.65974
8,12	1.00502
8,13	-3.81585
8,14	-1.03703
8,15	-1.45434
8,16	-4.80765
8,17	-1.76979
8,18	-0.41995
8,19	-0.38505
8,20	0.26076
8,21	-2.24160
8,22	3.66979
8,23	-1.03475
8,24	2.30836
8,25	-0.48949
8,26	1.02626
8,27	2.04157
8,28	1.44039
8,29	0.23793
9,0	4.02140
9,1	3.07198
9,2	0.37396
9,3	-4.34092
9,4	-4.42030
9,5	-0.80271
9,6	2.47474
9,7	3.05859
9,8	-4.48044
9,9	-2.84153
9,10	0.96568
9,11	0.15982
9,12	-2.95135
9,13	2.81275
9,14	-1.22511
9,15	-0.09758
9,16	-2.86055
9,17	5.66248
9,18	-0.16577
9,19	-2.93050
9,20	-0.56917
9,21	4.28230
9,22	5.32434
9,23	-2.28580
9,24	3.71246
9,25	-0.08274
9,26	1.89809
9,27	1.43854
9,28	-3.93568
9,29	2.79195
10,0	-1.11648
10,1	1.17872
10,2	-0.97326
10,3	-3.42448
10,4	-6.63024
10,5	1.96214
10,6	0.90546
10,7	-5.54554
10,8	-0.56887
10,9	-1.23378
10,10	-0.72221
10,11	0.70935
10,12	-2.27546
10,13	0.11636
10,14	-3.53907
10,15	0.14670
10,16	-3.27626
10,17	-2.50576
10,18	0.54384
10,19	2.52136
10,20	1.42336
10,21	-0.69614
10,22	9.09952
10,23	1.08184
10,24	2.23109
10,25	1.95545
10,26	3.16269
10,27	0.05779
10,28	-0.43638
10,29	-2.55456
11,0	1.44195
11,1	-6.19947
11,2	0.63230
11,3	0.62799
11,4	-2.34847
11,5	-0.25649
11,6	3.08769
11,7	-3.35299
11,8	-2.42205
11,9	-1.32656
11,10	4.29178
11,11	-4.89040
11,12	12.12725
11,13	-2.92299
11,14	-0.62149
11,15	-0.48784
11,16	2.39440
11,17	-0.32311
11,18	-3.98155
11,19	1.78335
11,20	3.58102
11,21	-1.72021
11,22	2.54450
11,23	1.79034
11,24	-1.41051
11,25	0.07071
11,26	5.87630
11,27	-5.85988
11,28	2.19624
11,29	6.94141
12,0	-1.94774
12,1	-1.43682
12,2	0.20715
12,3	1.12612
12,4	0.34521
12,5	-1.02437
12,6	1.27813
12,7	-2.23077
12,8	0.57369
12,9	0.36605
12,10	-1.38998
12,11	-1.52255
12,12	4.33427
12,13	-1.42372
12,14	0.01038
12,15	2.25233
12,16	0.30050
12,17	-3.00058
12,18	-2.04978
12,19	1.55979
12,20	0.73392
12,21	-1.31455
12,22	1.74262
12,23	4.68444
12,24	-2.11043
12,25	-1.44819
12,26	0.78903
12,27	-2.55740
12,28	-0.68555
12,29	-2.51375
13,0	0.71482
13,1	-2.77207
13,2	1.91404
13,3	0.35388
13,4	0.97338
13,5	-2.71999
13,6	2.20247
13,7	1.24156
13,8	-1.59209
13,9	-0.98268
13,10	1.24481
13,11	-1.93541
13,12	5.80264
13,13	0.71732
13,14	1.17271
13,15	2.12825
